file_path,source,extension,size_mb,original_candidate_type,source_class,keyword_hits,read_status,has_patient_column,has_visit_column,has_tumor_feature_column,has_pe_ser_or_ftv_column,columns_or_keys_preview,first_row_or_doc_preview,priority_score_phase8b,manifest_decision
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-Cohort1-inclu-ACRIN6698-full-manif_e723a589a6c1.xlsx,local_scan,.xlsx,7.4568,PE_SER_candidate,pe_ser_source_candidate,,read_table_ok,yes,yes,yes,yes,Patient ID; Patient Name; Patient Birth Date; Patient Sex; Ethnic Group; Phantom; Species Code; Species Description; Study Instance UID; Study Date; Study Description; Admitting Diagnosis Description; Study ID; Patient Age; Longitudinal Temporal Event Type; Longitudinal Temporal Offset From Event; Series Instance UID; Project; Modality; Protocol Name; Series Date; Series Description; Body Part Examined; Series Number; Annotations Flag; Manufacturer; Manufacturer Model Name; Software Versions; Image Count; Max Submission Timestamp; License Name; License URI; Collection URI; File Size; Date Released; Third Party Analysis,ACRIN-6698-373346; ACRIN-6698-373346^Site-AAE^ISPY2; ; F; ; NO; 337915000; Homo sapiens; 1.3.6.1.4.1.14519.5.2.1.7695.4164.338304852815512304834548545570; 2001-02-07 00:00:00.0; ACRIN-6698_ISPY2_MRI_T0; ; 373346_T0; ; ; ; 1.3.6.1.4.1.14519.5.2.1.7695.4164.146328458544423191629592578962; ACRIN-6698; MR; ACRIN BREAST 6698  (9-1/; 2001-02-07 00:00:00.0; ISPY2: VOLSER: uni-lateral cropped: PE6; ; 181006; ; GE MEDICAL SYSTEMS; Signa HDxt; ; 72; 2021-04-13 16:13:44.0,217.4568,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/ISPY2-Cohort1-inclu-ACRIN6698-full-manifes-nb_e723a589a6.xlsx,downloaded_or_extracted_support,.xlsx,7.4568,PE_SER_candidate,pe_ser_source_candidate,,read_table_ok,yes,yes,yes,yes,Patient ID; Patient Name; Patient Birth Date; Patient Sex; Ethnic Group; Phantom; Species Code; Species Description; Study Instance UID; Study Date; Study Description; Admitting Diagnosis Description; Study ID; Patient Age; Longitudinal Temporal Event Type; Longitudinal Temporal Offset From Event; Series Instance UID; Project; Modality; Protocol Name; Series Date; Series Description; Body Part Examined; Series Number; Annotations Flag; Manufacturer; Manufacturer Model Name; Software Versions; Image Count; Max Submission Timestamp; License Name; License URI; Collection URI; File Size; Date Released; Third Party Analysis,ACRIN-6698-373346; ACRIN-6698-373346^Site-AAE^ISPY2; ; F; ; NO; 337915000; Homo sapiens; 1.3.6.1.4.1.14519.5.2.1.7695.4164.338304852815512304834548545570; 2001-02-07 00:00:00.0; ACRIN-6698_ISPY2_MRI_T0; ; 373346_T0; ; ; ; 1.3.6.1.4.1.14519.5.2.1.7695.4164.146328458544423191629592578962; ACRIN-6698; MR; ACRIN BREAST 6698  (9-1/; 2001-02-07 00:00:00.0; ISPY2: VOLSER: uni-lateral cropped: PE6; ; 181006; ; GE MEDICAL SYSTEMS; Signa HDxt; ; 72; 2021-04-13 16:13:44.0,217.4568,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-719-patients-only-manifest-Jan-202_99130f982337.xlsx,local_scan,.xlsx,5.6146,PE_SER_candidate,pe_ser_source_candidate,,read_table_ok,yes,yes,yes,yes,Patient ID; Patient Name; Patient Birth Date; Patient Sex; Ethnic Group; Phantom; Species Code; Species Description; Study Instance UID; Study Date; Study Description; Admitting Diagnosis Description; Study ID; Patient Age; Longitudinal Temporal Event Type; Longitudinal Temporal Offset From Event; Series Instance UID; Project; Modality; Protocol Name; Series Date; Series Description; Body Part Examined; Series Number; Annotations Flag; Manufacturer; Manufacturer Model Name; Software Versions; Image Count; Max Submission Timestamp; License Name; License URI; Collection URI; File Size; Date Released; Third Party Analysis,ISPY2-105286; ISPY2-105286^Site-AAJ; ; F; ; NO; 337915000; Homo sapiens; 1.3.6.1.4.1.14519.5.2.1.257965607852646865529858814584283483966; 2002-01-31 00:00:00.0; ISPY2_MRI_T1; ; 105286_T1; ; ; ; 1.3.6.1.4.1.14519.5.2.1.288392891306493572996093090074588565720; ISPY2; MR; ; 2002-01-31 00:00:00.0; ISPY2: VOLSER: bi-lateral: original DCE; ; 51800; ; SIEMENS; Avanto; syngo MR B19; 1232; 2021-07-20 09:52:06.0,215.6146,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/ISPY2-719-patients-only-manifest-Jan-2022-nbi_99130f9823.xlsx,downloaded_or_extracted_support,.xlsx,5.6146,PE_SER_candidate,pe_ser_source_candidate,,read_table_ok,yes,yes,yes,yes,Patient ID; Patient Name; Patient Birth Date; Patient Sex; Ethnic Group; Phantom; Species Code; Species Description; Study Instance UID; Study Date; Study Description; Admitting Diagnosis Description; Study ID; Patient Age; Longitudinal Temporal Event Type; Longitudinal Temporal Offset From Event; Series Instance UID; Project; Modality; Protocol Name; Series Date; Series Description; Body Part Examined; Series Number; Annotations Flag; Manufacturer; Manufacturer Model Name; Software Versions; Image Count; Max Submission Timestamp; License Name; License URI; Collection URI; File Size; Date Released; Third Party Analysis,ISPY2-105286; ISPY2-105286^Site-AAJ; ; F; ; NO; 337915000; Homo sapiens; 1.3.6.1.4.1.14519.5.2.1.257965607852646865529858814584283483966; 2002-01-31 00:00:00.0; ISPY2_MRI_T1; ; 105286_T1; ; ; ; 1.3.6.1.4.1.14519.5.2.1.288392891306493572996093090074588565720; ISPY2; MR; ; 2002-01-31 00:00:00.0; ISPY2: VOLSER: bi-lateral: original DCE; ; 51800; ; SIEMENS; Avanto; syngo MR B19; 1232; 2021-07-20 09:52:06.0,215.6146,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature_MRI_NACT_Data_b3cb2e5ecfa7.xlsx,local_scan,.xlsx,0.1268,FTV_candidate,ftv_source_candidate,,read_table_ok,yes,yes,no,yes,CLINICAL-TRIAL-SUBJECT-ID; VOLUME_TUM_BLU_V10; VOLUME_TUM_BLU_V20; VOLUME_TUM_BLU_V30; VOLUME_TUM_BLU_V40; SPHERICITY_T0; SPHERICITY_T1; SPHERICITY_T2; SPHERICITY_T3; LD_T0; LD_T1; LD_T2; LD_T3; BPE_5slice_mean_T0; BPE_5slice_mean_T1; BPE_5slice_mean_T2; BPE_5slice_mean_T3; FTV_pch_T0_T1; FTV_pch_T0_T2; FTV_pch_T0_T3; Sphericity_pch_T0_T1; Sphericity_pch_T0_T2; Sphericity_pch_T0_T3; LD_pch_T0_T1; LD_pch_T0_T2; LD_pch_T0_T3; BPE_pch_T0_T1; BPE_pch_T0_T2; BPE_pch_T0_T3,111881; 8.4550515; 0.48795428; 0.10425921; 0.031754074; 0.28892515; 0.21739747; 0.28103197; 0.37352297; 2.6; 0; 0; 0; 25.2538; 16.4853; 14.9987; 14.9921; -94.2288431951006; -98.7669003553674; -99.6244366577779; -24.7564741248728; -2.73191170792851; 29.2801855428646; -100; -100; -100; -34.7215072583136; -40.6081461007848; -40.6342807815061,185.1268,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature-MRI-NACT-Data_ecf30cc01593.xlsx,local_scan,.xlsx,0.1268,FTV_candidate,ftv_source_candidate,,read_table_ok,yes,yes,no,yes,CLINICAL-TRIAL-SUBJECT-ID; VOLUME_TUM_BLU_V10; VOLUME_TUM_BLU_V20; VOLUME_TUM_BLU_V30; VOLUME_TUM_BLU_V40; SPHERICITY_T0; SPHERICITY_T1; SPHERICITY_T2; SPHERICITY_T3; LD_T0; LD_T1; LD_T2; LD_T3; BPE_5slice_mean_T0; BPE_5slice_mean_T1; BPE_5slice_mean_T2; BPE_5slice_mean_T3; FTV_pch_T0_T1; FTV_pch_T0_T2; FTV_pch_T0_T3; Sphericity_pch_T0_T1; Sphericity_pch_T0_T2; Sphericity_pch_T0_T3; LD_pch_T0_T1; LD_pch_T0_T2; LD_pch_T0_T3; BPE_pch_T0_T1; BPE_pch_T0_T2; BPE_pch_T0_T3,111881; 8.4550515; 0.48795428; 0.10425921; 0.031754074; 0.28892515; 0.21739747; 0.28103197; 0.37352297; 2.6; 0; 0; 0; 25.2538; 16.4853; 14.9987; 14.9921; -94.2288431951006; -98.7669003553674; -99.6244366577779; -24.7564741248728; -2.73191170792851; 29.2801855428646; -100; -100; -100; -34.7215072583136; -40.6081461007848; -40.6342807815061,185.1268,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/Multi-feature_MRI_NACT_Data_b3cb2e5ecf.xlsx,downloaded_or_extracted_support,.xlsx,0.1268,FTV_candidate,ftv_source_candidate,,read_table_ok,yes,yes,no,yes,CLINICAL-TRIAL-SUBJECT-ID; VOLUME_TUM_BLU_V10; VOLUME_TUM_BLU_V20; VOLUME_TUM_BLU_V30; VOLUME_TUM_BLU_V40; SPHERICITY_T0; SPHERICITY_T1; SPHERICITY_T2; SPHERICITY_T3; LD_T0; LD_T1; LD_T2; LD_T3; BPE_5slice_mean_T0; BPE_5slice_mean_T1; BPE_5slice_mean_T2; BPE_5slice_mean_T3; FTV_pch_T0_T1; FTV_pch_T0_T2; FTV_pch_T0_T3; Sphericity_pch_T0_T1; Sphericity_pch_T0_T2; Sphericity_pch_T0_T3; LD_pch_T0_T1; LD_pch_T0_T2; LD_pch_T0_T3; BPE_pch_T0_T1; BPE_pch_T0_T2; BPE_pch_T0_T3,111881; 8.4550515; 0.48795428; 0.10425921; 0.031754074; 0.28892515; 0.21739747; 0.28103197; 0.37352297; 2.6; 0; 0; 0; 25.2538; 16.4853; 14.9987; 14.9921; -94.2288431951006; -98.7669003553674; -99.6244366577779; -24.7564741248728; -2.73191170792851; 29.2801855428646; -100; -100; -100; -34.7215072583136; -40.6081461007848; -40.6342807815061,185.1268,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/Multi-feature-MRI-NACT-Data_ecf30cc015.xlsx,downloaded_or_extracted_support,.xlsx,0.1268,FTV_candidate,ftv_source_candidate,,read_table_ok,yes,yes,no,yes,CLINICAL-TRIAL-SUBJECT-ID; VOLUME_TUM_BLU_V10; VOLUME_TUM_BLU_V20; VOLUME_TUM_BLU_V30; VOLUME_TUM_BLU_V40; SPHERICITY_T0; SPHERICITY_T1; SPHERICITY_T2; SPHERICITY_T3; LD_T0; LD_T1; LD_T2; LD_T3; BPE_5slice_mean_T0; BPE_5slice_mean_T1; BPE_5slice_mean_T2; BPE_5slice_mean_T3; FTV_pch_T0_T1; FTV_pch_T0_T2; FTV_pch_T0_T3; Sphericity_pch_T0_T1; Sphericity_pch_T0_T2; Sphericity_pch_T0_T3; LD_pch_T0_T1; LD_pch_T0_T2; LD_pch_T0_T3; BPE_pch_T0_T1; BPE_pch_T0_T2; BPE_pch_T0_T3,111881; 8.4550515; 0.48795428; 0.10425921; 0.031754074; 0.28892515; 0.21739747; 0.28103197; 0.37352297; 2.6; 0; 0; 0; 25.2538; 16.4853; 14.9987; 14.9921; -94.2288431951006; -98.7669003553674; -99.6244366577779; -24.7564741248728; -2.73191170792851; 29.2801855428646; -100; -100; -100; -34.7215072583136; -40.6081461007848; -40.6342807815061,185.1268,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/ACRIN_6698_ISPY2_Shared_Private_Tag_Data_Dict_910ee20fe1.xlsx,downloaded_or_extracted_support,.xlsx,0.0188,other_support_candidate,kinetic_or_diffusion_source_candidate,,read_table_ok,yes,no,yes,no,DICOM Tag; Name; Description; VR (VM) *;  ,"(0113,""MI GE GNC ID STRING"",01); mrsc_imageGnc_dwiVersion; mrsc_imageGnc_dwiVersion; IS; ",160.0188,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ACRIN-6698-ISPY2-Shared-Private-Tag-Data_93d5b05fac29.xlsx,local_scan,.xlsx,0.0188,clinical_label_candidate,kinetic_or_diffusion_source_candidate,,read_table_ok,yes,no,yes,no,DICOM Tag; Name; Description; VR (VM) *;  ,"(0113,""MI GE GNC ID STRING"",01); mrsc_imageGnc_dwiVersion; mrsc_imageGnc_dwiVersion; IS; ",160.0188,primary_candidate
